Model Name,Latitude,Longitude,Altitude,Vx,Vy,Py,Px,Vx_largura,Vy_altura,ID
BUSIP38.002,-3.122369657705137,-41.763829998907,72,"[(-3.122363154695697, -41.76383470880268), (-3.122376160714577, -41.76382528901132)]","[(-3.122363154695697, -41.76383470880268), (-3.122376160714577, -41.76382528901132)]",78.58564758300781,-92.32142639160156,1.447815,1.0470428,ef_busip38.002
BUSIP37.002,-3.122453707611504,-41.763829854354604,72,"[(-3.1224472046020644, -41.76383456425029), (-3.122460210620944, -41.76382514445893)]","[(-3.1224472046020644, -41.76383456425029), (-3.122460210620944, -41.76382514445893)]",78.60171508789062,-82.965087890625,1.447815,1.0470428,ef_busip37.002
BUSIP36.002,-3.1225428321596285,-41.76382970115378,76,"[(-3.1225363291501886, -41.76383441104946), (-3.1225493351690683, -41.7638249912581)]","[(-3.1225363291501886, -41.76383441104946), (-3.1225493351690683, -41.7638249912581)]",78.61874389648438,-73.0438461303711,1.447815,1.0470428,ef_busip36.002
BUSIP35.002,-3.1222869487822607,-41.76390651276809,72,"[(-3.122280445772821, -41.763911222663765), (-3.1222934517917, -41.763901802872404)]","[(-3.122280445772821, -41.763911222663765), (-3.1222934517917, -41.763901802872404)]",70.08086395263672,-101.52848815917969,1.447815,1.0470428,ef_busip35.002
BUSIP34.002,-3.1223694940401785,-41.76390637096122,72,"[(-3.1223629910307387, -41.76391108085691), (-3.1223759970496183, -41.763901661065546)]","[(-3.1223629910307387, -41.76391108085691), (-3.1223759970496183, -41.763901661065546)]",70.09662628173828,-92.33964538574219,1.447815,1.0470428,ef_busip34.002
BUSIP33.002,-3.1224538383789837,-41.763906225997005,72,"[(-3.122447335369544, -41.76391093589268), (-3.1224603413884235, -41.76390151610132)]","[(-3.122447335369544, -41.76391093589268), (-3.1224603413884235, -41.76390151610132)]",70.11273956298828,-82.95053100585938,1.447815,1.0470428,ef_busip33.002
BUSIP32.002,-3.1225428462095937,-41.763905849927404,76,"[(-3.122536343200154, -41.76391055982309), (-3.1225493492190335, -41.76390114003173)]","[(-3.122536343200154, -41.76391055982309), (-3.1225493492190335, -41.76390114003173)]",70.154541015625,-73.04228210449219,1.447815,1.0470428,ef_busip32.002
BUSIP31.002,-3.122197846165789,-41.76485328582087,72,"[(-3.122191343156349, -41.76485799571655), (-3.1222043491752287, -41.76484857592519)]","[(-3.122191343156349, -41.76485799571655), (-3.1222043491752287, -41.76484857592519)]",-35.15627670288086,-111.4472885131836,1.447815,1.0470428,ef_busip31.002
BUSIP30.002,-3.1222444821804203,-41.76485320568558,72,"[(-3.1222379791709804, -41.76485791558126), (-3.12225098518986, -41.7648484957899)]","[(-3.1222379791709804, -41.76485791558126), (-3.12225098518986, -41.7648484957899)]",-35.147369384765625,-106.25582122802734,1.447815,1.0470428,ef_busip30.002
BUSIP3.002,-3.1223698904548014,-41.765506759663324,76,"[(-3.1223633874453616, -41.765511469559), (-3.1223763934642412, -41.76550204976765)]","[(-3.1223633874453616, -41.765511469559), (-3.1223763934642412, -41.76550204976765)]",-107.79218292236328,-92.29551696777344,1.447815,1.0470428,ef_busip3.002
BUSIP29.002,-3.1222864684105294,-41.76485313347802,72,"[(-3.1222799654010895, -41.7648578433737), (-3.122292971419969, -41.76484842358234)]","[(-3.1222799654010895, -41.7648578433737), (-3.122292971419969, -41.76484842358234)]",-35.13934326171875,-101.58196258544922,1.447815,1.0470428,ef_busip29.002
BUSIP28.002,-3.1223262176120614,-41.76485306518285,72,"[(-3.122319714602622, -41.764857775078525), (-3.1223327206215012, -41.76484835528717)]","[(-3.122319714602622, -41.764857775078525), (-3.1223327206215012, -41.76484835528717)]",-35.131752014160156,-97.1571273803711,1.447815,1.0470428,ef_busip28.002
BUSIP27.002,-3.1223677306667637,-41.76485299386759,72,"[(-3.122361227657324, -41.76485770376327), (-3.1223742336762035, -41.76484828397191)]","[(-3.122361227657324, -41.76485770376327), (-3.1223742336762035, -41.76484828397191)]",-35.12382507324219,-92.53594207763672,1.447815,1.0470428,ef_busip27.002
BUSIP26.002,-3.122408153170034,-41.76485292440557,72,"[(-3.1224016501605942, -41.764857634301244), (-3.122414656179474, -41.76484821450988)]","[(-3.1224016501605942, -41.764857634301244), (-3.122414656179474, -41.76484821450988)]",-35.11610412597656,-88.0361557006836,1.447815,1.0470428,ef_busip26.002
BUSIP25.002,-3.1224534242134294,-41.76485284660398,72,"[(-3.1224469212039896, -41.764857556499656), (-3.1224599272228692, -41.7648481367083)]","[(-3.1224469212039896, -41.764857556499656), (-3.1224599272228692, -41.7648481367083)]",-35.10745620727539,-82.99663543701172,1.447815,1.0470428,ef_busip25.002
BUSIP24.002,-3.122200058384184,-41.764929302534284,72,"[(-3.122193555374744, -41.76493401242996), (-3.122206561393624, -41.76492459263861)]","[(-3.122193555374744, -41.76493401242996), (-3.122206561393624, -41.76492459263861)]",-43.60580062866211,-111.2010269165039,1.447815,1.0470428,ef_busip24.002
BUSIP23.002,-3.1222854420091823,-41.76492915571682,72,"[(-3.1222789389997425, -41.764933865612505), (-3.122291945018622, -41.764924445821144)]","[(-3.1222789389997425, -41.764933865612505), (-3.122291945018622, -41.764924445821144)]",-43.589481353759766,-101.69622039794922,1.447815,1.0470428,ef_busip23.002
BUSIP22.002,-3.1223266948311177,-41.764929084813396,72,"[(-3.122320191821678, -41.76493379470907), (-3.122333197840557, -41.76492437491771)]","[(-3.122320191821678, -41.76493379470907), (-3.122333197840557, -41.76492437491771)]",-43.581600189208984,-97.10400390625,1.447815,1.0470428,ef_busip22.002
BUSIP21.002,-3.1223720249529023,-41.76492900697749,72,"[(-3.1223655219434625, -41.764933716873166), (-3.122378527962342, -41.76492429708181)]","[(-3.1223655219434625, -41.764933716873166), (-3.122378527962342, -41.76492429708181)]",-43.57294845581055,-92.05790710449219,1.447815,1.0470428,ef_busip21.002
BUSIP20.002,-3.1224094400097573,-41.76492894259471,72,"[(-3.1224029370003175, -41.764933652490384), (-3.122415943019197, -41.76492423269902)]","[(-3.1224029370003175, -41.764933652490384), (-3.122415943019197, -41.76492423269902)]",-43.565792083740234,-87.89290618896484,1.447815,1.0470428,ef_busip20.002
BUSIP2.002,-3.122474433571614,-41.76550658010537,76,"[(-3.1224679305621743, -41.765511290001044), (-3.122480936581054, -41.76550187020968)]","[(-3.1224679305621743, -41.765511290001044), (-3.122480936581054, -41.76550187020968)]",-107.77222442626953,-80.65789794921875,1.447815,1.0470428,ef_busip2.002
BUSIP19.002,-3.122452050949287,-41.76492886942621,72,"[(-3.122445547939847, -41.76493357932189), (-3.122458553958727, -41.76492415953053)]","[(-3.122445547939847, -41.76493357932189), (-3.122458553958727, -41.76492415953053)]",-43.55765914916992,-83.14950561523438,1.447815,1.0470428,ef_busip19.002
BUSIP18.002,-3.1222592008552414,-41.765240029402705,76,"[(-3.1222526978458016, -41.76524473929839), (-3.1222657038646813, -41.76523531950703)]","[(-3.1222526978458016, -41.76524473929839), (-3.1222657038646813, -41.76523531950703)]",-78.14418029785156,-104.61735534667969,1.447815,1.0470428,ef_busip18.002
BUSIP17.002,-3.122328101198348,-41.76524027293162,76,"[(-3.122321598188908, -41.7652449828273), (-3.1223346042077877, -41.765235563035944)]","[(-3.122321598188908, -41.7652449828273), (-3.1223346042077877, -41.765235563035944)]",-78.17124938964844,-96.94744873046875,1.447815,1.0470428,ef_busip17.002
BUSIP16.002,-3.1223959016005343,-41.765240397098424,76,"[(-3.1223893985910944, -41.7652451069941), (-3.122402404609974, -41.76523568720274)]","[(-3.1223893985910944, -41.7652451069941), (-3.122402404609974, -41.76523568720274)]",-78.18505096435547,-89.39998626708984,1.447815,1.0470428,ef_busip16.002
BUSIP15.002,-3.122259317641292,-41.76530816869702,76,"[(-3.1222528146318522, -41.765312878592695), (-3.122265820650732, -41.765303458801334)]","[(-3.1222528146318522, -41.765312878592695), (-3.122265820650732, -41.765303458801334)]",-85.71810150146484,-104.60435485839844,1.447815,1.0470428,ef_busip15.002
BUSIP14.002,-3.122328217847326,-41.76530841236321,76,"[(-3.122321714837886, -41.76531312225889), (-3.1223347208567658, -41.76530370246753)]","[(-3.122321714837886, -41.76531312225889), (-3.1223347208567658, -41.76530370246753)]",-85.74518585205078,-96.93446350097656,1.447815,1.0470428,ef_busip14.002
BUSIP1.002,-3.12253479530549,-41.76548708179943,76,"[(-3.1225282922960504, -41.76549179169511), (-3.1225412983149297, -41.76548237190375)]","[(-3.1225282922960504, -41.76549179169511), (-3.1225412983149297, -41.76548237190375)]",-105.60491943359375,-73.9384994506836,1.447815,1.0470428,ef_busip1.002
BUSIP13.003,-3.122726915726596,-41.76492770030896,76,"[(-3.122720412717156, -41.764932410204636), (-3.122733418736036, -41.764922990413275)]","[(-3.122720412717156, -41.764932410204636), (-3.122733418736036, -41.764922990413275)]",-43.42770767211914,-52.551876068115234,1.447815,1.0470428,ef_busip13.003
BUSIP13.002,-3.1223960183865853,-41.76530853639273,76,"[(-3.1223895153771455, -41.765313246288414), (-3.122402521396025, -41.76530382649705)]","[(-3.1223895153771455, -41.765313246288414), (-3.122402521396025, -41.76530382649705)]",-85.75897216796875,-89.3869857788086,1.447815,1.0470428,ef_busip13.002
BUSIP12.002,-3.1222617673383644,-41.76540440716472,76,"[(-3.1222552643289245, -41.7654091170604), (-3.122268270347804, -41.76539969726904)]","[(-3.1222552643289245, -41.7654091170604), (-3.122268270347804, -41.76539969726904)]",-96.41534423828125,-104.33165740966797,1.447815,1.0470428,ef_busip12.002
BUSIP11.002,-3.1223294971480438,-41.765403794224135,76,"[(-3.122322994138604, -41.76540850411981), (-3.122336000157483, -41.76539908432845)]","[(-3.122322994138604, -41.76540850411981), (-3.122336000157483, -41.76539908432845)]",-96.34721374511719,-96.79205322265625,1.447815,1.0470428,ef_busip11.002
BUSIP10.002,-3.1224329126352246,-41.765403735057866,76,"[(-3.1224264096257848, -41.76540844495354), (-3.1224394156446644, -41.76539902516218)]","[(-3.1224264096257848, -41.76540844495354), (-3.1224394156446644, -41.76539902516218)]",-96.34063720703125,-85.27996063232422,1.447815,1.0470428,ef_busip10.002
BUSCSB8.002,-3.122368382653677,-41.763979165240734,72,"[(-3.1223613708301188, -41.76398411173355), (-3.122375394477235, -41.76397421874792)]","[(-3.1223613708301188, -41.76398411173355), (-3.122375394477235, -41.76397421874792)]",62.005287170410156,-92.46336364746094,1.5610962,1.09964,ef_buscsb8.002
BUSCSB7.002,-3.1224524834140643,-41.763979020825616,72,"[(-3.1224454715905057, -41.76398396731843), (-3.1224594952376226, -41.7639740743328)]","[(-3.1224454715905057, -41.76398396731843), (-3.1224594952376226, -41.7639740743328)]",62.021339416503906,-83.10136413574219,1.5610962,1.09964,ef_buscsb7.002
BUSCSB6.002,-3.122541235603847,-41.76397886817389,76,"[(-3.122534223780289, -41.76398381466671), (-3.1225482474274053, -41.763973921681085)]","[(-3.122534223780289, -41.76398381466671), (-3.1225482474274053, -41.763973921681085)]",62.038307189941406,-73.22157287597656,1.5610962,1.09964,ef_buscsb6.002
BUSCSB5.002,-3.1221985904027165,-41.765003014886226,72,"[(-3.1221915785791583, -41.76500796137904), (-3.1222056022262747, -41.76499806839342)]","[(-3.1221915785791583, -41.76500796137904), (-3.1222056022262747, -41.76499806839342)]",-51.79918670654297,-111.36444091796875,1.5610962,1.09964,ef_buscsb5.002
BUSCSB4.002,-3.122285650839638,-41.765002865254594,72,"[(-3.1222786390160797, -41.76500781174741), (-3.122292662663196, -41.764997918761786)]","[(-3.1222786390160797, -41.76500781174741), (-3.122292662663196, -41.764997918761786)]",-51.782554626464844,-101.6729736328125,1.5610962,1.09964,ef_buscsb4.002
BUSCSB3.002,-3.122366575622566,-41.76500272619327,72,"[(-3.122359563799008, -41.76500767268608), (-3.1223735874461243, -41.76499777970046)]","[(-3.122359563799008, -41.76500767268608), (-3.1223735874461243, -41.76499777970046)]",-51.76709747314453,-92.66452026367188,1.5610962,1.09964,ef_buscsb3.002
BUSCSB2.002,-3.122407821042568,-41.76500265528984,72,"[(-3.12240080921901, -41.765007601782656), (-3.1224148328661263, -41.764997708797026)]","[(-3.12240080921901, -41.765007601782656), (-3.1224148328661263, -41.764997708797026)]",-51.75921630859375,-88.07312774658203,1.5610962,1.09964,ef_buscsb2.002
BUSCSB1.002,-3.1224521991935523,-41.76500257910126,72,"[(-3.122445187369994, -41.76500752559407), (-3.1224592110171105, -41.76499763260844)]","[(-3.122445187369994, -41.76500752559407), (-3.1224592110171105, -41.76499763260844)]",-51.75074768066406,-83.13300323486328,1.5610962,1.09964,ef_buscsb1.002
SECV9.001,-3.1230371261722536,-41.76452043584684,77,"[(-3.123027343524942, -41.764525382339656), (-3.1230469088195654, -41.764515489354025)]","[(-3.123027343524942, -41.764525382339656), (-3.1230469088195654, -41.764515489354025)]",1.8411636352539062,-18.019607543945312,2.177986,1.09964,ef_secv9.001
SECV8.001,-3.123105395757601,-41.76452031162856,77,"[(-3.1230956131102894, -41.764525258121374), (-3.123115178404913, -41.76451536513575)]","[(-3.1230956131102894, -41.764525258121374), (-3.123115178404913, -41.76451536513575)]",1.854970932006836,-10.419916152954102,2.177986,1.09964,ef_secv8.001
SECV7.001,-3.1231730332230287,-41.76452018855998,77,"[(-3.123163250575717, -41.764525135052786), (-3.1231828158703405, -41.76451524206716)]","[(-3.123163250575717, -41.764525135052786), (-3.1231828158703405, -41.76451524206716)]",1.8686504364013672,-2.890591621398926,2.177986,1.09964,ef_secv7.001
SECV6.001,-3.1227869624328415,-41.76510976703532,77,"[(-3.1227771797855297, -41.76511471352813), (-3.1227967450801533, -41.765104820542504)]","[(-3.1227771797855297, -41.76511471352813), (-3.1227967450801533, -41.765104820542504)]",-63.665061950683594,-45.86754608154297,2.177986,1.09964,ef_secv6.001
SECV5.001,-3.1228550499340693,-41.76510964328035,77,"[(-3.1228452672867575, -41.76511458977316), (-3.122864832581381, -41.76510469678753)]","[(-3.1228452672867575, -41.76511458977316), (-3.122864832581381, -41.76510469678753)]",-63.65130615234375,-38.288124084472656,2.177986,1.09964,ef_secv5.001
SECV4.001,-3.1229235015692685,-41.76510951870171,77,"[(-3.1229137189219567, -41.76511446519453), (-3.1229332842165802, -41.765104572208905)]","[(-3.1229137189219567, -41.76511446519453), (-3.1229332842165802, -41.765104572208905)]",-63.63745880126953,-30.668167114257812,2.177986,1.09964,ef_secv4.001
SECV3.001,-3.123038194415082,-41.76510931004109,77,"[(-3.1230284117677702, -41.765114256533906), (-3.123047977062394, -41.765104363548275)]","[(-3.1230284117677702, -41.765114256533906), (-3.123047977062394, -41.765104363548275)]",-63.61426544189453,-17.900691986083984,2.177986,1.09964,ef_secv3.001
SECV2.001,-3.1231064640004296,-41.76510918580565,77,"[(-3.123096681353118, -41.765114132298464), (-3.1231162466477413, -41.76510423931284)]","[(-3.123096681353118, -41.765114132298464), (-3.1231162466477413, -41.76510423931284)]",-63.60045623779297,-10.301000595092773,2.177986,1.09964,ef_secv2.001
SECV12.001,-3.122785894224281,-41.76452089294403,77,"[(-3.1227761115769694, -41.764525839436835), (-3.122795676871593, -41.76451594645121)]","[(-3.1227761115769694, -41.764525839436835), (-3.122795676871593, -41.76451594645121)]",1.7903556823730469,-45.98645782470703,2.177986,1.09964,ef_secv12.001
SECV11.001,-3.1228539816569727,-41.76452076906894,77,"[(-3.122844199009661, -41.76452571556175), (-3.1228637643042845, -41.76451582257612)]","[(-3.122844199009661, -41.76452571556175), (-3.1228637643042845, -41.76451582257612)]",1.8041248321533203,-38.40704345703125,2.177986,1.09964,ef_secv11.001
SECV10.001,-3.122922433360708,-41.76452064452462,77,"[(-3.1229126507133964, -41.76452559101744), (-3.12293221600802, -41.764515698031815)]","[(-3.1229126507133964, -41.76452559101744), (-3.12293221600802, -41.764515698031815)]",1.8179683685302734,-30.787078857421875,2.177986,1.09964,ef_secv10.001
SECV1.001,-3.123174101482991,-41.76510906273707,77,"[(-3.1231643188356792, -41.765114009229876), (-3.123183884130303, -41.76510411624425)]","[(-3.1231643188356792, -41.765114009229876), (-3.123183884130303, -41.76510411624425)]",-63.58677673339844,-2.771674156188965,2.177986,1.09964,ef_secv1.001
SECH18.001,-3.1227854416783347,-41.764308515447546,77,"[(-3.1227557634958187, -41.76431328581366), (-3.1228151198608507, -41.76430374508144)]","[(-3.1227557634958187, -41.76431328581366), (-3.1228151198608507, -41.76430374508144)]",25.39685821533203,-46.036834716796875,6.607482,1.0604858,ef_sech18.001
SECH17.001,-3.1228531044594003,-41.76430839224169,77,"[(-3.1228234262768844, -41.76431316260779), (-3.1228827826419163, -41.76430362187558)]","[(-3.1228234262768844, -41.76431316260779), (-3.1228827826419163, -41.76430362187558)]",25.410552978515625,-38.50469207763672,6.607482,1.0604858,ef_sech17.001
SECH16.001,-3.1229198568712686,-41.76430827088906,77,"[(-3.122890178688753, -41.764313041255164), (-3.1229495350537846, -41.76430350052295)]","[(-3.122890178688753, -41.764313041255164), (-3.1229495350537846, -41.76430350052295)]",25.424041748046875,-31.073890686035156,6.607482,1.0604858,ef_sech16.001
SECH15.001,-3.123037583858431,-41.764308056600086,77,"[(-3.1230079056759155, -41.7643128269662), (-3.123067262040947, -41.764303286233975)]","[(-3.1230079056759155, -41.7643128269662), (-3.123067262040947, -41.764303286233975)]",25.447860717773438,-17.968658447265625,6.607482,1.0604858,ef_sech15.001
SECH14.001,-3.1231060641075836,-41.76430793209009,77,"[(-3.1230763859250676, -41.7643127024562), (-3.1231357422900996, -41.76430316172399)]","[(-3.1230763859250676, -41.7643127024562), (-3.1231357422900996, -41.76430316172399)]",25.461700439453125,-10.345516204833984,6.607482,1.0604858,ef_sech14.001
SECH13.001,-3.1231726479627073,-41.76430781087474,77,"[(-3.1231429697801913, -41.76431258124085), (-3.123202326145223, -41.764303040508636)]","[(-3.1231429697801913, -41.76431258124085), (-3.123202326145223, -41.764303040508636)]",25.475173950195312,-2.933478355407715,6.607482,1.0604858,ef_sech13.001
REATOR811,-3.123448417446392,-41.76332279846284,77,"[(-3.1234346323051634, -41.76335027872156), (-3.1234622025876204, -41.763295318204115)]","[(-3.1234346323051634, -41.76335027872156), (-3.1234622025876204, -41.763295318204115)]",134.96275329589844,27.764862060546875,3.069092,6.109054,ef_reator811
IP3.002,-3.122260589060322,-41.76517020524248,72,"[(-3.1222540860508823, -41.76517491513816), (-3.122267092069762, -41.7651654953468)]","[(-3.1222540860508823, -41.76517491513816), (-3.122267092069762, -41.7651654953468)]",-70.38298034667969,-104.46282196044922,1.447815,1.0470428,ef_ip3.002
IP2.002,-3.1223283124961148,-41.76517008210526,72,"[(-3.122321809486675, -41.765174792000934), (-3.1223348155055546, -41.76516537220957)]","[(-3.122321809486675, -41.765174792000934), (-3.1223348155055546, -41.76516537220957)]",-70.36929321289062,-96.9239273071289,1.447815,1.0470428,ef_ip2.002
IP1.001,-3.123175957046451,-41.765168539801216,77,"[(-3.123169454037011, -41.7651732496969), (-3.1231824600558906, -41.76516382990554)]","[(-3.123169454037011, -41.7651732496969), (-3.1231824600558906, -41.76516382990554)]",-70.19786071777344,-2.565114974975586,1.447815,1.0470428,ef_ip1.001
DISJUNTOR13,-3.1237253978400195,-41.76406616045453,77,"[(-3.123703311058581, -41.76407280252055), (-3.1237474846214583, -41.764059518388514)]","[(-3.123703311058581, -41.76407280252055), (-3.1237474846214583, -41.764059518388514)]",52.33546447753906,58.597999572753906,4.91735,1.4765778,ef_disjuntor13
DISJUNTOR12,-3.12359090705142,-41.76445029862703,77,"[(-3.1235688202699814, -41.76445694069305), (-3.1236129938328587, -41.76444365656102)]","[(-3.1235688202699814, -41.76445694069305), (-3.1236129938328587, -41.76444365656102)]",9.637161254882812,43.62664031982422,4.91735,1.4765778,ef_disjuntor12
DISJUNTOR11,-3.1236605488899976,-41.764450171937774,77,"[(-3.123638462108559, -41.76445681400379), (-3.1236826356714364, -41.764443529871755)]","[(-3.123638462108559, -41.76445681400379), (-3.1236826356714364, -41.764443529871755)]",9.651243209838867,51.37908935546875,4.91735,1.4765778,ef_disjuntor11
BUSIP47.001,-3.1233328321022515,-41.763823623226656,77,"[(-3.1233263290928117, -41.76382833312234), (-3.1233393351116914, -41.76381891333098)]","[(-3.1233263290928117, -41.76382833312234), (-3.1233393351116914, -41.76381891333098)]",79.29432678222656,14.898035049438477,1.447815,1.0470428,ef_busip47.001
BUSIP36.x001,-3.1231502246040486,-41.76390467003393,77,"[(-3.1231437215946087, -41.76390937992961), (-3.1231567276134884, -41.763899960138254)]","[(-3.1231437215946087, -41.76390937992961), (-3.1231567276134884, -41.763899960138254)]",70.28569030761719,-5.429620742797852,1.447815,1.0470428,ef_busip36.x001
BUSIP33.001,-3.1232828178934695,-41.76390138445273,77,"[(-3.1232763148840297, -41.76390609434841), (-3.1232893209029093, -41.76389667455705)]","[(-3.1232763148840297, -41.76390609434841), (-3.1232893209029093, -41.76389667455705)]",70.65089416503906,9.330511093139648,1.447815,1.0470428,ef_busip33.001
BUSIP32.001,-3.1233329729959864,-41.76390129343826,77,"[(-3.1233264699865466, -41.763906003333936), (-3.123339476005426, -41.76389658354258)]","[(-3.1233264699865466, -41.763906003333936), (-3.123339476005426, -41.76389658354258)]",70.6610107421875,14.913719177246094,1.447815,1.0470428,ef_busip32.001
BUSIP3.003,-3.1223708242634522,-41.76550666075544,76,"[(-3.1223643212540124, -41.76551137065112), (-3.122377327272892, -41.765501950859765)]","[(-3.1223643212540124, -41.76551137065112), (-3.122377327272892, -41.765501950859765)]",-107.78118896484375,-92.19156646728516,1.447815,1.0470428,ef_busip3.003
BUSIP13.001,-3.1227277755501874,-41.76492851456587,77,"[(-3.1227212725407476, -41.764933224461544), (-3.1227342785596273, -41.76492380467019)]","[(-3.1227212725407476, -41.764933224461544), (-3.1227342785596273, -41.76492380467019)]",-43.51821517944336,-52.45616149902344,1.447815,1.0470428,ef_busip13.001
BUSCSB21.001,-3.1228533428975873,-41.763979673645096,77,"[(-3.122846331074029, -41.76398462013791), (-3.1228603547211455, -41.76397472715228)]","[(-3.122846331074029, -41.76398462013791), (-3.1228603547211455, -41.76397472715228)]",61.94877624511719,-38.4781494140625,1.5610962,1.09964,ef_buscsb21.001
